Pincode,City,District,State
144024,Jalandhar,Jalandhar,PUNJAB
144025,Jalandhar,Jalandhar,PUNJAB
144026,Jalandhar,Jalandhar,PUNJAB
144027,Jalandhar - I,Jalandhar,PUNJAB
144028,Jalandhar,Jalandhar,PUNJAB
144029,Jalandhar -II,Jalandhar,PUNJAB
144030,Jalandhar,Jalandhar,PUNJAB
144031,Phagwara,Jalandhar,PUNJAB
144032,Phagwara,Jalandhar,PUNJAB
144033,Nakodar,Jalandhar,PUNJAB
144034,Phagwara,Jalandhar,PUNJAB
144035,Phagwara Ho,Jalandhar,PUNJAB
144036,Phagwara,Jalandhar,PUNJAB
144037,Phagwara,Jalandhar,PUNJAB
144039,Nakodar,Jalandhar,PUNJAB
144040,Nakodar,Jalandhar,PUNJAB
144041,Nakodar,Jalandhar,PUNJAB
144042,Nakodar,Jalandhar,PUNJAB
144043,Kapurthala,Jalandhar,PUNJAB
144044,Kapurthala,Jalandhar,PUNJAB
144101,Jalandhar,Jalandhar,PUNJAB
144102,Jalandhar,Jalandhar,PUNJAB
144103,Jalandhar - I,Jalandhar,PUNJAB
144104,Jalandhar,Jalandhar,PUNJAB
144105,Hoshiarpur,Hoshiarpur,PUNJAB
144106,Jalandhar,Jalandhar,PUNJAB
144201,Jalandhar,Jalandhar,PUNJAB
144202,Hoshiarpur,Hoshiarpur,PUNJAB
144204,Dasuya,Hoshiarpur,PUNJAB
144205,Dasuya,Hoshiarpur,PUNJAB
144206,Hoshiarpur,Hoshiarpur,PUNJAB
144207,Dasua,Hoshiarpur,PUNJAB
144208,Hoshiarpur,Hoshiarpur,PUNJAB
144209,Hoshiarpur,Hoshiarpur,PUNJAB
144210,Hoshiarpur,Hoshiarpur,PUNJAB
144211,Hoshiarpur,Hoshiarpur,PUNJAB
144212,Dasua,Hoshiarpur,PUNJAB
144213,Hoshiarpur,Hoshiarpur,PUNJAB
144214,Hoshiarpur,Hoshiarpur,PUNJAB
144216,Hoshiarpur,Hoshiarpur,PUNJAB
144221,Hoshiarpur,Hoshiarpur,PUNJAB
144222,Hoshiarpur,Hoshiarpur,PUNJAB
144223,Hoshiarpur,Hoshiarpur,PUNJAB
144224,Balachaur,Nawanshahr,PUNJAB
144301,Jalandhar,Jalandhar,PUNJAB
144302,Jalandhar,Jalandhar,PUNJAB
144303,Jalandhar,Jalandhar,PUNJAB
144305,Dasua,Hoshiarpur,PUNJAB
144306,Hoshiarpur,Hoshiarpur,PUNJAB
144311,Phagwara,Jalandhar,PUNJAB
144401,Phagwara,Kapurthala,PUNJAB
144402,Phagwara,Jalandhar,PUNJAB
144403,Phagwara,Jalandhar,PUNJAB
144404,Hoshiarpur,Hoshiarpur,PUNJAB
144405,Phagwara,Jalandhar,PUNJAB
144406,Hoshiarpur,Hoshiarpur,PUNJAB
144407,Phagwara,Jalandhar,PUNJAB
144408,Phagwara,Kapurthala,PUNJAB
144409,Phillaur,Jalandhar,PUNJAB
144410,Phillaur,Jalandhar,PUNJAB
144411,Phagwara,Kapurthala,PUNJAB
144415,Nawanshahar,Nawanshahr,PUNJAB
144416,Jalandhar,Jalandhar,PUNJAB
144417,Nawanshahar,Nawanshahr,PUNJAB
144418,Phillaur,Jalandhar,PUNJAB
144419,Jalandhar -II,Jalandhar,PUNJAB
144421,Nawanshahar,Nawanshahr,PUNJAB
144422,Nawanshahar,Nawanshahr,PUNJAB
144501,Banga,Nawanshahr,PUNJAB
144502,Banga,Nawanshahr,PUNJAB
144503,Banga,Nawanshahr,PUNJAB
144504,Banga,Nawanshahr,PUNJAB
144505,Banga,Nawanshahr,PUNJAB
144506,Banga,Nawanshahr,PUNJAB
144507,Banga,Nawanshahr,PUNJAB
144508,Banga,Nawanshahr,PUNJAB
144509,Nawanshahar,Nawanshahr,PUNJAB
144510,Banga,Nawanshahr,PUNJAB
144511,Banga,Nawanshahr,PUNJAB
144512,Nawanshahar,Nawanshahr,PUNJAB
144513,Nawanshahar,Nawanshahr,PUNJAB
144514,Nawanshahar,Nawanshahr,PUNJAB
144515,Nawanshahar,Nawanshahr,PUNJAB
144516,Nawanshahar,Nawanshahr,PUNJAB
144517,Nawanshahar,Nawanshahr,PUNJAB
144518,Nawanshahar,Nawanshahr,PUNJAB
144519,Garhshankar,Hoshiarpur,PUNJAB
144520,Hoshiarpur,Hoshiarpur,PUNJAB
144521,Balachaur,Nawanshahr,PUNJAB
144522,Balachaur,Nawanshahr,PUNJAB
144523,Garhshankar,Hoshiarpur,PUNJAB
144524,Balachaur,Nawanshahr,PUNJAB
144525,Balachaur,Nawanshahr,PUNJAB
144526,Balachaur,Nawanshahr,PUNJAB
144527,Balachaur,Nawanshahr,PUNJAB
144528,Hoshiar Pur,Hoshiarpur,PUNJAB
144529,Hoshiarpur,Hoshiarpur,PUNJAB
144530,Hoshiar Pur,Hoshiarpur,PUNJAB
144531,Hoshiarpur,Hoshiarpur,PUNJAB
144532,Balachaur,Nawanshahr,PUNJAB
144533,Balachaur,Nawanshahr,PUNJAB
144601,Jalandhar -II,Kapurthala,PUNJAB
144602,Kapurthala,Kapurthala,PUNJAB
144603,Jalandhar-II,Jalandhar,PUNJAB
144606,Sultanpur Lodhi,Kapurthala,PUNJAB
144620,Kapurthala,Kapurthala,PUNJAB
144621,Bhulath,Kapurthala,PUNJAB
144622,Bholath,Kapurthala,PUNJAB
144623,Jalandhar -II,Jalandhar,PUNJAB
144624,Bholath,Kapurthala,PUNJAB
144625,Kapurthala,Kapurthala,PUNJAB
144626,Sultanpur,Kapurthala,PUNJAB
144628,Kapurthala,Kapurthala,PUNJAB
144629,Shahkot,Jalandhar,PUNJAB
144630,Kapurthala,Jalandhar,PUNJAB
144631,Bhulath,Kapurthala,PUNJAB
144632,Nawanshahr,Kapurthala,PUNJAB
144633,Phagwara,Jalandhar,PUNJAB
144701,Kapurthala,Jalandhar,PUNJAB
144702,Kapurthala,Jalandhar,PUNJAB
144703,Bholath,Jalandhar,PUNJAB
144801,Jalandhar -II,Jalandhar,PUNJAB
144802,Kapurthala,Kapurthala,PUNJAB
144803,Jalandhar -II,Kapurthala,PUNJAB
144804,Dhilwan,Kapurthala,PUNJAB
144805,Jalandhar -II,Jalandhar,PUNJAB
144806,Jalandhar -II,Jalandhar,PUNJAB
144819,Bhulath,Kapurthala,PUNJAB
145001,Dhar Kalan,Gurdaspur,PUNJAB
145022,Dhar Kalan,Gurdaspur,PUNJAB
145023,Pathankot,Gurdaspur,PUNJAB
145024,Pathankot,Gurdaspur,PUNJAB
145025,Pathankot,Gurdaspur,PUNJAB
145026,Pathankot,Gurdaspur,PUNJAB
145027,Pathankot,Gurdaspur,PUNJAB
145029,Dhar Kalan,Gurdaspur,PUNJAB
145101,Pathankot,Gurdaspur,PUNJAB
146001,Balachaur,Hoshiarpur,PUNJAB
146021,Hoshiarpur,Hoshiarpur,PUNJAB
146022,Hoshiar Pur,Hoshiarpur,PUNJAB
146023,Hoshiarpur,Hoshiarpur,PUNJAB
146024,Hoshiarpur,Hoshiarpur,PUNJAB
146101,Garhshankar,Hoshiarpur,PUNJAB
146102,Garhshankar,Hoshiarpur,PUNJAB
146103,Hoshiarpur,Hoshiarpur,PUNJAB
146104,Hoshiarpur,Hoshiarpur,PUNJAB
146105,Hoshiarpur,Hoshiarpur,PUNJAB
146106,Hoshiarpur,Hoshiarpur,PUNJAB
146107,Hoshiarpur,Hoshiarpur,PUNJAB
146108,Hoshiarpur,Hoshiarpur,PUNJAB
146109,Hoshiarpur,Hoshiarpur,PUNJAB
146110,Hoshiarpur,Hoshiarpur,PUNJAB
146111,Hoshiarpur,Hoshiarpur,PUNJAB
146112,Hoshiarpur,Hoshiarpur,PUNJAB
146113,Hoshiarpur,Hoshiarpur,PUNJAB
146114,Hoshiarpur,Hoshiarpur,PUNJAB
146115,Balachaur,Nawanshahr,PUNJAB
146116,Dasua,Hoshiarpur,PUNJAB
147001,Patiala,Patiala,PUNJAB
147002,Patiala,Patiala,PUNJAB
147003,Patiala,Patiala,PUNJAB
147004,Fatehgarh Sahib,Patiala,PUNJAB
147005,Patiala,Patiala,PUNJAB
147006,Nabha,Patiala,PUNJAB
147007,Patiala,Patiala,PUNJAB
147021,Patiala,Patiala,PUNJAB
147101,Fatehgarh Sahib,Patiala,PUNJAB
147102,Patiala,Patiala,PUNJAB
147103,Patiala,Patiala,PUNJAB
147104,Amloh (P),Patiala,PUNJAB
147105,Patiala,Patiala,PUNJAB
147111,Patiala,Patiala,PUNJAB
147201,Dera Bassi,Patiala,PUNJAB
147202,Bassi Pathana,Patiala,PUNJAB
147203,Amloh (P),Fatehgarh Sahib,PUNJAB
147301,Amloh (P),Fatehgarh Sahib,PUNJAB
148001,Sangrur,Sangrur,PUNJAB
148002,Dhuri,Sangrur,PUNJAB
148017,Dhuri,Sangrur,PUNJAB
148018,Dhuri,Sangrur,PUNJAB
148019,Malerkotla,Sangrur,PUNJAB
148020,Dhuri,Sangrur,PUNJAB
148021,Malerkotla,Sangrur,PUNJAB
148022,Dhuri,Sangrur,PUNJAB
148023,Malerkotla,Sangrur,PUNJAB
148024,Barnala,Barnala,PUNJAB
148025,Barnala,Barnala,PUNJAB
148026,Sangrur,Sangrur,PUNJAB
148027,Moonak,Sangrur,PUNJAB
148028,Sunam,Sangrur,PUNJAB
148029,Sangrur,Sangrur,PUNJAB
148030,Chhajli,Sangrur,PUNJAB
148031,Lehragaga,Sangrur,PUNJAB
148033,Moonak,Sangrur,PUNJAB
148034,Dhuri,Sangrur,PUNJAB
148035,Sunam,Sangrur,PUNJAB
148100,Barnala,Barnala,PUNJAB
148101,Barnala,Barnala,PUNJAB
148102,Barnala,Barnala,PUNJAB
148103,Barnala,Barnala,PUNJAB
148104,Barnala,Barnala,PUNJAB
148105,Barnala,Barnala,PUNJAB
148106,Barnala,Barnala,PUNJAB
148107,Barnala,Barnala,PUNJAB
148108,Barnala,Barnala,PUNJAB
148109,Barnala,Barnala,PUNJAB
151001,Bathinda,Bathinda,PUNJAB
151002,Bathinda,Bathinda,PUNJAB
151003,Bathinda,Bathinda,PUNJAB
151004,Bathinda,Bathinda,PUNJAB
151005,Bathinda,Bathinda,PUNJAB
151101,Bathinda,Bathinda,PUNJAB
151102,Bathinda,Bathinda,PUNJAB
151103,Phul,Bathinda,PUNJAB
151104,Phul,Bathinda,PUNJAB
151105,Phul,Bathinda,PUNJAB
151106,Bhai Rupa,Bathinda,PUNJAB
151108,Phul,Bathinda,PUNJAB
151111,Phul,Bathinda,PUNJAB
151201,Bathinda,Bathinda,PUNJAB
151202,Giddarbaha,Muktsar,PUNJAB
151203,Faridkot,Faridkot,PUNJAB
151204,Faridkot,Faridkot,PUNJAB
151205,Jaitu,Faridkot,PUNJAB
151206,Bhagta Bhai,Bathinda,PUNJAB
151207,Faridkot,Faridkot,PUNJAB
151208,Bhagha Purana,Moga,PUNJAB
151209,Faridkot,Faridkot,PUNJAB
151210,Malout,Muktsar,PUNJAB
151211,Malout,Muktsar,PUNJAB
151212,Faridkot,Faridkot,PUNJAB
151213,Faridkot,Faridkot,PUNJAB
151301,T Sabo,Bathinda,PUNJAB
151302,T  Sabo,Bathinda,PUNJAB
151401,Bathinda,Bathinda,PUNJAB
151501,Bareta,Bathinda,PUNJAB
151502,Bdh,Mansa,PUNJAB
151503,Boha,Mansa,PUNJAB
151504,Bkh,Mansa,PUNJAB
151505,Mansa,Mansa,PUNJAB
151506,Mansa,Mansa,PUNJAB
151507,Mansa,Mansa,PUNJAB
151508,B. Bagha,Mansa,PUNJAB
151509,Mansa,Mansa,PUNJAB
151510,Mansa,Mansa,PUNJAB
152001,Ferozepur,Firozpur,PUNJAB
152002,Ferozepur,Firozpur,PUNJAB
152003,Ferozepur,Firozpur,PUNJAB
152004,Ferozepur,Firozpur,PUNJAB
152005,Fazilka,Firozpur,PUNJAB
152021,Firozepur,Firozpur,PUNJAB
152022,Jalalabad,Firozpur,PUNJAB
152023,Ferozepur,Firozpur,PUNJAB
152024,Fazilka,Firozpur,PUNJAB
152025,Faridkot,Faridkot,PUNJAB
152026,Muktsar,Muktsar,PUNJAB
152028,Moga,Firozpur,PUNJAB
152031,Giddarbaha,Muktsar,PUNJAB
152032,Giddarbaha,Muktsar,PUNJAB
152033,Fazilka,Firozpur,PUNJAB
152101,Giddarbaha,Muktsar,PUNJAB
152107,Giddarbaha,Muktsar,PUNJAB
152112,Giddarbaha,Muktsar,PUNJAB
152113,Malout,Muktsar,PUNJAB
152114,Giddarbaha,Muktsar,PUNJAB
152115,Giddarbaha,Muktsar,PUNJAB
152116,Aboahr,Firozpur,PUNJAB
152117,Abohar,Firozpur,PUNJAB
152118,Abohar,Fazilka,PUNJAB
152121,Fazilka,Firozpur,PUNJAB
152122,Fazilka,Firozpur,PUNJAB
152123,Fazilka,Firozpur,PUNJAB
152124,Fazilka,Firozpur,PUNJAB
152128,Abohar,Firozpur,PUNJAB
152132,Abohar,Firozpur,PUNJAB
160001,Chandigarh,Chandigarh,CHANDIGARH
160002,Chandigarh,Chandigarh,CHANDIGARH
160003,Chandigarh,Chandigarh,CHANDIGARH
160004,Chandigarh,Chandigarh,CHANDIGARH
160009,Chandigarh,Chandigarh,CHANDIGARH
160011,Chandigarh,Chandigarh,CHANDIGARH
160012,Chandigarh,Chandigarh,CHANDIGARH
160014,Chandigarh,Chandigarh,CHANDIGARH
160015,Chandigarh,Chandigarh,CHANDIGARH
160017,Chandigarh,Chandigarh,CHANDIGARH
160018,Chandigarh,Chandigarh,CHANDIGARH
160019,Chandigarh,Chandigarh,CHANDIGARH
160020,Chandigarh,Chandigarh,CHANDIGARH
160022,Chandigarh,Chandigarh,CHANDIGARH
160023,Chandigarh,Chandigarh,CHANDIGARH
160025,N/A,Chandigarh,CHANDIGARH
160030,Chandigarh,Chandigarh,CHANDIGARH
160036,Chandigarh,Chandigarh,CHANDIGARH
160047,Chandigarh,Chandigarh,CHANDIGARH
160055,S.A.S.Nagar (Mohali),Rupnagar,PUNJAB
160059,S.A.S.Nagar (Mohali),Rupnagar,PUNJAB
160062,S.A.S.Nagar (Mohali),Rupnagar,PUNJAB
160071,S.A.S.Nagar (Mohali),Rupnagar,PUNJAB
160101,Chandigarh,Chandigarh,CHANDIGARH
160102,Chandigarh,Chandigarh,CHANDIGARH
160103,N/A,Mohali,PUNJAB
160104,Derabassi,Mohali,PUNJAB
171001,Shimla Rural(T),Shimla,HIMACHAL PRADESH
171002,Shimla Urban(T),Shimla,HIMACHAL PRADESH
171003,Shimla,Shimla,HIMACHAL PRADESH
171004,Shimla Urban(T),Shimla,HIMACHAL PRADESH
171005,Shimla,Shimla,HIMACHAL PRADESH
171006,Shimla,Shimla,HIMACHAL PRADESH
171007,Shimla,Shimla,HIMACHAL PRADESH
171008,Shimla Urban(T),Shimla,HIMACHAL PRADESH
171009,Shimla,Shimla,HIMACHAL PRADESH
171010,Shimla Urban(T),Shimla,HIMACHAL PRADESH
171011,Shimla,Shimla,HIMACHAL PRADESH
171012,Shimla R,Shimla,HIMACHAL PRADESH
171013,Shimla,Shimla,HIMACHAL PRADESH
171018,Suni,Shimla,HIMACHAL PRADESH
171019,Suni,Shimla,HIMACHAL PRADESH
171102,N/A,Solan,HIMACHAL PRADESH
171103,Shimla,Shimla,HIMACHAL PRADESH
171201,Theog,Shimla,HIMACHAL PRADESH
171202,Kothkhai,Shimla,HIMACHAL PRADESH
171203,Jubbal,Shimla,HIMACHAL PRADESH
171204,Kothkhai,Shimla,HIMACHAL PRADESH
171205,Jubbal,Shimla,HIMACHAL PRADESH
171206,Jubbal,Shimla,HIMACHAL PRADESH
171207,Rohru,Shimla,HIMACHAL PRADESH
171208,Chirgaon,Shimla,HIMACHAL PRADESH
171209,Theog,Shimla,HIMACHAL PRADESH
171210,Chopal,Shimla,HIMACHAL PRADESH
171211,Chopal,Shimla,HIMACHAL PRADESH
171212,Kumarsain,Shimla,HIMACHAL PRADESH
171213,Kumarsain,Shimla,HIMACHAL PRADESH
171214,Chirgaon,Shimla,HIMACHAL PRADESH
171215,Jubbal,Shimla,HIMACHAL PRADESH
171216,Jubbal,Shimla,HIMACHAL PRADESH
171217,Chopal,Shimla,HIMACHAL PRADESH
171218,Shimla,Shimla,HIMACHAL PRADESH
171219,Shimla,Shimla,HIMACHAL PRADESH
171220,Kothkhai,Shimla,HIMACHAL PRADESH
171221,Dodra Kawar,Shimla,HIMACHAL PRADESH
171222,Theog,Shimla,HIMACHAL PRADESH
171223,Rohru,Shimla,HIMACHAL PRADESH
171224,Rohru,Shimla,HIMACHAL PRADESH
171225,Kothkhai,Shimla,HIMACHAL PRADESH
171226,Rajgarh,Sirmaur,HIMACHAL PRADESH
171301,Suni,Shimla,HIMACHAL PRADESH
172001,Ani(S.T),Kullu,HIMACHAL PRADESH
172002,Nermand(T),Kullu,HIMACHAL PRADESH
172021,Nankhari,Shimla,HIMACHAL PRADESH
172022,Rampur Bushahr,Shimla,HIMACHAL PRADESH
172023,Nermand(T),Kullu,HIMACHAL PRADESH
172024,Kumarsain,Shimla,HIMACHAL PRADESH
172025,Ani(S.T),Kullu,HIMACHAL PRADESH
172026,Ani(S.T),Kullu,HIMACHAL PRADESH
172027,Kumarsain,Shimla,HIMACHAL PRADESH
172028,Nankhari(S.T),Shimla,HIMACHAL PRADESH
172029,Kumarsain,Shimla,HIMACHAL PRADESH
172030,Kumarsain,Shimla,HIMACHAL PRADESH
172031,Kumharsain(T),Shimla,HIMACHAL PRADESH
172032,Ani(S.T),Kullu,HIMACHAL PRADESH
172033,Nermand(T),Kullu,HIMACHAL PRADESH
172034,Rampur(T),Shimla,HIMACHAL PRADESH
172101,Nichar(T),Kinnaur,HIMACHAL PRADESH
172102,Rampur Bushahr,Shimla,HIMACHAL PRADESH
172103,Nichar(T),Kinnaur,HIMACHAL PRADESH
172104,Nichar,Kinnaur,HIMACHAL PRADESH
172105,Nichar(T),Kinnaur,HIMACHAL PRADESH
172106,Sangla,Kinnaur,HIMACHAL PRADESH
172107,Kalpa(T),Kinnaur,HIMACHAL PRADESH
172108,Kalpa(T),Kinnaur,HIMACHAL PRADESH
172109,Moorang,Kinnaur,HIMACHAL PRADESH
172110,Morang(T),Kinnaur,HIMACHAL PRADESH
172111,Hangrang,Kinnaur,HIMACHAL PRADESH
172112,Hangrang,Kinnaur,HIMACHAL PRADESH
172113,Spiti,Lahul & Spiti,HIMACHAL PRADESH
172114,Spiti,Lahul & Spiti,HIMACHAL PRADESH
172115,Nichar,Kinnaur,HIMACHAL PRADESH
172116,Morang(T),Kinnaur,HIMACHAL PRADESH
172117,Spiti,Lahul & Spiti,HIMACHAL PRADESH
172118,Nichar(T),Kinnaur,HIMACHAL PRADESH
172201,Nirmand,Kullu,HIMACHAL PRADESH
173001,Nahan,Sirmaur,HIMACHAL PRADESH
173021,Paonta,Sirmaur,HIMACHAL PRADESH
173022,Paonta,Sirmaur,HIMACHAL PRADESH
173023,Sangarh,Sirmaur,HIMACHAL PRADESH
173024,Pachhad,Sirmaur,HIMACHAL PRADESH
173025,Paonta,Sirmaur,HIMACHAL PRADESH
173026,Nahan,Sirmaur,HIMACHAL PRADESH
173027,Paonta,Sirmaur,HIMACHAL PRADESH
173028,Paonta,Sirmaur,HIMACHAL PRADESH
173029,Paonta,Sirmaur,HIMACHAL PRADESH
173030,Nahan,Sirmaur,HIMACHAL PRADESH
173031,Poanta Sahib,Sirmaur,HIMACHAL PRADESH
173032,Sangah,Sirmaur,HIMACHAL PRADESH
173101,Pachhad,Sirmaur,HIMACHAL PRADESH
173104,Nohra,Sirmaur,HIMACHAL PRADESH
173201,N/A,Solan,HIMACHAL PRADESH
173202,N/A,Solan,HIMACHAL PRADESH
173204,Kasauli,Solan,HIMACHAL PRADESH
173205,Nalagarh,Solan,HIMACHAL PRADESH
173206,N/A,Solan,HIMACHAL PRADESH
173207,Arki,Solan,HIMACHAL PRADESH
173208,Arki,Solan,HIMACHAL PRADESH
173209,Kasauli,Solan,HIMACHAL PRADESH
173210,Solan,Solan,HIMACHAL PRADESH
173211,Solan,Solan,HIMACHAL PRADESH
173212,Solan,Solan,HIMACHAL PRADESH
173213,Solan,Solan,HIMACHAL PRADESH
173214,Kasauli(T),Solan,HIMACHAL PRADESH
173215,Kandaghat,Solan,HIMACHAL PRADESH
173217,Junga,Shimla,HIMACHAL PRADESH
173218,Arki,Solan,HIMACHAL PRADESH
173220,Kasauli,Solan,HIMACHAL PRADESH
173221,Arki,Solan,HIMACHAL PRADESH
173222,Kandaghat,Solan,HIMACHAL PRADESH
173223,Pachhad,Sirmaur,HIMACHAL PRADESH
173225,N/A,Solan,HIMACHAL PRADESH
173229,N/A,Sirmaur,HIMACHAL PRADESH
173230,N/A,Solan,HIMACHAL PRADESH
173233,N/A,Solan,HIMACHAL PRADESH
173234,Kandaghat,Solan,HIMACHAL PRADESH
173235,Arki,Solan,HIMACHAL PRADESH
174001,Bilaspur,Bilaspur (HP),HIMACHAL PRADESH
174002,Bilaspur,Bilaspur (HP),HIMACHAL PRADESH
174003,Ghumarwin,Bilaspur (HP),HIMACHAL PRADESH
174004,Bilaspur,Bilaspur (HP),HIMACHAL PRADESH
174005,Blaspur,Bilaspur (HP),HIMACHAL PRADESH
174011,Naina Devi,Bilaspur (HP),HIMACHAL PRADESH
174012,Bilaspur,Bilaspur (HP),HIMACHAL PRADESH
174013,Bilaspur,Bilaspur (HP),HIMACHAL PRADESH
174015,Naina Devi,Bilaspur (HP),HIMACHAL PRADESH
174017,Ghumarwin,Bilaspur (HP),HIMACHAL PRADESH
174021,Ghuamrwin,Bilaspur (HP),HIMACHAL PRADESH
174023,Ghumarwin,Bilaspur (HP),HIMACHAL PRADESH
174024,Ghumarwin,Bilaspur (HP),HIMACHAL PRADESH
174026,Ghumarwin,Bilaspur (HP),HIMACHAL PRADESH
174027,Ghumarwin,Bilaspur (HP),HIMACHAL PRADESH
174028,Ghumarwin,Bilaspur (HP),HIMACHAL PRADESH
174029,Jhamdutta,Bilaspur (HP),HIMACHAL PRADESH
174030,Jhandutha,Bilaspur (HP),HIMACHAL PRADESH
174031,Jhanduta(T),Bilaspur (HP),HIMACHAL PRADESH
174032,Bilapur,Bilaspur (HP),HIMACHAL PRADESH
174033,Bilaspur,Bilaspur (HP),HIMACHAL PRADESH
174034,Jhandutha,Bilaspur (HP),HIMACHAL PRADESH
174035,Jhandutha,Bilaspur (HP),HIMACHAL PRADESH
174036,N/A,Bilaspur (HP),HIMACHAL PRADESH
174101,N/A,Solan,HIMACHAL PRADESH
174102,Ramsheher,Solan,HIMACHAL PRADESH
174103,Kasauli,Solan,HIMACHAL PRADESH
174201,Naina Devi,Bilaspur (HP),HIMACHAL PRADESH
174301,Haroli,Una,HIMACHAL PRADESH
174302,Amb,Una,HIMACHAL PRADESH
174303,Una,Una,HIMACHAL PRADESH
174304,Barsar,Hamirpur(HP),HIMACHAL PRADESH
174305,Barsar,Hamirpur(HP),HIMACHAL PRADESH
174306,Una,Una,HIMACHAL PRADESH
174307,Bangana,Una,HIMACHAL PRADESH
174308,Bangana,Una,HIMACHAL PRADESH
174309,Barsar,Hamirpur(HP),HIMACHAL PRADESH
174310,Ghumarwin,Bilaspur (HP),HIMACHAL PRADESH
174311,Bijhari,Hamirpur(HP),HIMACHAL PRADESH
174312,Barsar,Hamirpur(HP),HIMACHAL PRADESH
174314,Bangana,Una,HIMACHAL PRADESH
174315,Una,Una,HIMACHAL PRADESH
174316,Amb,Una,HIMACHAL PRADESH
174317,Haroli,Una,HIMACHAL PRADESH
174319,Amb(T),Una,HIMACHAL PRADESH
174320,Bangana,Una,HIMACHAL PRADESH
174321,Bangana,Una,HIMACHAL PRADESH
174405,Nadaun,Hamirpur(HP),HIMACHAL PRADESH
174503,Haroli,Una,HIMACHAL PRADESH
174505,Hamirpur,Hamirpur(HP),HIMACHAL PRADESH
175001,Jogindernagar,Mandi,HIMACHAL PRADESH
175002,Sundarnagar(T),Mandi,HIMACHAL PRADESH
175003,Kotli(S.T),Mandi,HIMACHAL PRADESH
175004,Baldwara(S.T),Mandi,HIMACHAL PRADESH
175005,Mandi(T),Mandi,HIMACHAL PRADESH
175006,Mandi(T),Mandi,HIMACHAL PRADESH
175007,Sarkaghat,Mandi,HIMACHAL PRADESH
175008,Mandi(T),Mandi,HIMACHAL PRADESH
175009,Karsog,Mandi,HIMACHAL PRADESH
175010,Karsog,Mandi,HIMACHAL PRADESH
175011,Karsog,Mandi,HIMACHAL PRADESH
175012,Joginder Nagar,Mandi,HIMACHAL PRADESH
175013,Baijnath,Kangra,HIMACHAL PRADESH
175014,Jogindernagar,Mandi,HIMACHAL PRADESH
175015,Jogindarnagar(T),Mandi,HIMACHAL PRADESH
175016,Joginder Nagar,Mandi,HIMACHAL PRADESH
175017,Sundarnagar(T),Mandi,HIMACHAL PRADESH
175018,Sundarnagar(T),Mandi,HIMACHAL PRADESH
175019,Sundarnagar(T),Mandi,HIMACHAL PRADESH
175021,Sadar,Mandi,HIMACHAL PRADESH
175023,Baldwara(S.T),Mandi,HIMACHAL PRADESH
175024,Sarkaghat,Mandi,HIMACHAL PRADESH
175025,Sarkaghat,Mandi,HIMACHAL PRADESH
175026,Sarkaghat,Mandi,HIMACHAL PRADESH
175027,Mandi(T),Mandi,HIMACHAL PRADESH
175028,Chachiot,Mandi,HIMACHAL PRADESH
175029,Chachiot,Mandi,HIMACHAL PRADESH
175030,Sundarnagar(T),Mandi,HIMACHAL PRADESH
175031,Nihri(S.T),Mandi,HIMACHAL PRADESH
175032,Jogindarnagar(T),Mandi,HIMACHAL PRADESH
175033,Baldwara(S.T),Mandi,HIMACHAL PRADESH
175034,Baldwara(S.T),Mandi,HIMACHAL PRADESH
175035,Thunag,Mandi,HIMACHAL PRADESH
175036,Mandi(T),Mandi,HIMACHAL PRADESH
175037,Sarkaghat(T),Mandi,HIMACHAL PRADESH
175038,Nihri(S.T),Mandi,HIMACHAL PRADESH
175039,Chachiot,Mandi,HIMACHAL PRADESH
175040,Dharmpur(S.T),Mandi,HIMACHAL PRADESH
175042,Sarkaghat,Mandi,HIMACHAL PRADESH
175046,Karsog,Mandi,HIMACHAL PRADESH
175047,Thunag,Mandi,HIMACHAL PRADESH
175048,Thunag,Mandi,HIMACHAL PRADESH
175049,Sarkaghat,Mandi,HIMACHAL PRADESH
175050,Sandhol(S.T),Mandi,HIMACHAL PRADESH
175051,Sarkaghat,Mandi,HIMACHAL PRADESH
175052,Kotli(S.T),Mandi,HIMACHAL PRADESH
175101,Kullu,Kullu,HIMACHAL PRADESH
175102,Kullu,Kullu,HIMACHAL PRADESH
175103,Manali(T),Kullu,HIMACHAL PRADESH
175104,Kullu(T),Kullu,HIMACHAL PRADESH
175105,Kullu,Kullu,HIMACHAL PRADESH
175106,Bali Chowki(S.T),Mandi,HIMACHAL PRADESH
175121,Aut(S.T),Mandi,HIMACHAL PRADESH
175122,Sainj(S.T),Kullu,HIMACHAL PRADESH
175123,Bali Chowki(S.T),Mandi,HIMACHAL PRADESH
175124,Aut(S.T),Mandi,HIMACHAL PRADESH
175125,Bali Chowki(S.T),Mandi,HIMACHAL PRADESH
175126,Banjar,Kullu,HIMACHAL PRADESH
175128,Manali(T),Kullu,HIMACHAL PRADESH
175129,Manali(T),Kullu,HIMACHAL PRADESH
175130,Kullu(T),Kullu,HIMACHAL PRADESH
175131,Manali(T),Kullu,HIMACHAL PRADESH
175132,Lahaul,Lahul & Spiti,HIMACHAL PRADESH
175133,Lahaul,Lahul & Spiti,HIMACHAL PRADESH
175134,Banjar,Kullu,HIMACHAL PRADESH
175136,Kullu(T),Kullu,HIMACHAL PRADESH
175138,Kullu(T),Kullu,HIMACHAL PRADESH
175139,Lahaul,Lahul & Spiti,HIMACHAL PRADESH
